Sl. No.,Name,Roll No,Specialization,Section,AI,Maths,Web Tech,Software Engineering (SE),Total Marks
1,Emerson Taylor,BCA2025CS01,Cyber Security,C,72.0,100.0,44.0,0.0,216
2,Jordan Martin,BCA2025CS02,Cyber Security,C,56.0,66.0,52.0,90.0,264
3,Emerson Harris,BCA2025CS03,Cyber Security,A,87.0,80.0,15.0,51.0,233
4,Casey Brown,BCA2025CS04,Cyber Security,C,100.0,57.0,86.0,22.0,265
5,Quinn Thomas,BCA2025CS05,Cyber Security,C,93.0,56.0,78.0,64.0,291
6,Morgan Jackson,BCA2025DS01,Data Science,C,77.0,10.0,68.0,93.0,248
7,Morgan Anderson,BCA2025DS02,Data Science,A,33.0,85.0,11.0,44.0,173
8,Riley Harris,BCA2025CS06,Cyber Security,B,62.0,98.0,52.0,73.0,285
9,Jordan Smith,BCA2025CS07,Cyber Security,A,93.0,100.0,49.0,49.0,291
10,Taylor Taylor,BCA2025DS03,Data Science,A,100.0,45.0,82.0,93.0,320
11,Taylor Harris,BCA2025CS08,Cyber Security,A,80.0,76.0,31.0,100.0,287
12,Morgan Taylor,BCA2025WD01,Web Dev,B,88.0,92.0,79.0,45.0,304
13,Emerson White,BCA2025WD02,Web Dev,A,45.0,49.0,100.0,10.0,204
14,Jordan Anderson,BCA2025DS04,Data Science,C,12.0,75.0,53.0,88.0,228
15,Jordan White,BCA2025CS09,Cyber Security,C,4.0,57.0,100.0,90.0,251
16,Casey Anderson,BCA2025WD03,Web Dev,C,85.0,20.0,56.0,89.0,250
17,Morgan Johnson,BCA2025WD04,Web Dev,C,84.0,98.0,100.0,49.0,331
18,Skyler Anderson,BCA2025DS05,Data Science,A,76.0,31.0,3.0,57.0,167
19,Quinn Thomas,BCA2025WD05,Web Dev,C,49.0,26.0,78.0,10.0,163
20,Riley Johnson,BCA2025WD06,Web Dev,A,54.0,64.0,77.0,74.0,269
21,Emerson Martin,BCA2025WD07,Web Dev,A,93.0,29.0,64.0,89.0,275
22,Skyler Smith,BCA2025CS10,Cyber Security,C,43.0,91.0,53.0,98.0,285
23,Alex Jackson,BCA2025DS06,Data Science,C,44.0,61.0,38.0,53.0,196
24,Taylor Jackson,BCA2025CS11,Cyber Security,A,63.0,100.0,80.0,28.0,271
25,Casey Brown,BCA2025DS07,Data Science,B,77.0,98.0,0.0,18.0,193
26,Morgan Jackson,BCA2025WD08,Web Dev,C,36.0,49.0,21.0,46.0,152
27,Jordan Anderson,BCA2025WD09,Web Dev,C,30.0,8.0,68.0,3.0,109
28,Casey Anderson,BCA2025WD10,Web Dev,B,86.0,100.0,61.0,71.0,257
29,Riley Taylor,BCA2025DS08,Data Science,C,100.0,42.0,80.0,99.0,321
30,Taylor Taylor,BCA2025CS12,Cyber Security,C,31.0,10.0,100.0,55.0,196
31,Casey Smith,BCA2025DS09,Data Science,B,62.0,100.0,50.0,45.0,257
32,Casey Martin,BCA2025DS10,Data Science,B,29.0,53.0,2.0,83.0,167
33,Jordan Smith,BCA2025CS13,Cyber Security,B,63.0,29.0,68.0,69.0,229
34,Quinn Smith,BCA2025DS11,Data Science,A,42.0,92.0,66.0,45.0,245
35,Casey Jackson,BCA2025CS14,Cyber Security,C,100.0,87.0,100.0,90.0,377
36,Quinn Johnson,BCA2025WD11,Web Dev,C,85.0,8.0,81.0,5.0,179
37,Skyler Taylor,BCA2025DS12,Data Science,B,83.0,27.0,29.0,47.0,186
38,Rowan Harris,BCA2025WD12,Web Dev,A,61.0,45.0,69.0,64.0,239
39,Taylor Taylor,BCA2025CS15,Cyber Security,B,82.0,65.0,100.0,81.0,328
40,Emerson Thomas,BCA2025DS13,Data Science,A,46.0,92.0,100.0,31.0,269
41,Skyler Taylor,BCA2025CS16,Cyber Security,C,66.0,65.0,11.0,70.0,212
42,Morgan Smith,BCA2025DS14,Data Science,A,26.0,63.0,51.0,53.0,193
43,Rowan Smith,BCA2025CS17,Cyber Security,A,38.0,11.0,88.0,61.0,198
44,Casey Anderson,BCA2025CS18,Cyber Security,C,94.0,21.0,100.0,47.0,262
45,Taylor Brown,BCA2025CS19,Cyber Security,C,86.0,76.0,59.0,6.0,227
46,Casey Jackson,BCA2025WD13,Web Dev,B,63.0,56.0,76.0,60.0,255
47,Rowan Anderson,BCA2025CS20,Cyber Security,B,35.0,49.0,84.0,94.0,262
48,Quinn Johnson,BCA2025WD14,Web Dev,C,38.0,84.0,35.0,25.0,182
49,Riley Johnson,BCA2025DS15,Data Science,B,71.0,72.0,85.0,53.0,281
50,Riley Taylor,BCA2025WD15,Web Dev,A,82.0,100.0,100.0,88.0,370
51,Riley Jackson,BCA2025WD16,Web Dev,B,44.0,100.0,61.0,83.0,288
52,Riley Thomas,BCA2025DS16,Data Science,B,37.0,65.0,91.0,76.0,269
53,Skyler Harris,BCA2025CS21,Cyber Security,B,75.0,88.0,100.0,74.0,337
54,Morgan Johnson,BCA2025CS22,Cyber Security,C,100.0,59.0,42.0,81.0,282
55,Morgan Brown,BCA2025CS23,Cyber Security,B,78.0,70.0,85.0,54.0,287
